Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Mørksej;A;4;;SAND;FALSK;1;35;0;35;7;245;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;POK;Pollachius Virens;3108202010504
Hirtshals;Rød Knurhane;A;3;;FALSK;FALSK;1;0;34;34;2;68;27.3.AN;31-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;GUU;Chelidonchthys Lucerna;3108202055202
Strandby;Rød Knurhane;A;9;;FALSK;FALSK;0;0;4;4;3;12;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;GUU;Chelidonchthys Lucerna;310820208901
Hanstholm;Rød Knurhane;E;2;;FALSK;FALSK;1;0;27;27;38;1026;;31-08-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;31-08-2020;;;GUU;Chelidonchthys Lucerna;310820204101
Strandby;Rødspætte;A;2;;SAND;FALSK;1;35;0;35;28;989;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;PLE;Pleuronectes Platessa;310820205401
Strandby;Rødspætte;E;2;;SAND;FALSK;2;35;29;64;31;1984;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;PLE;Pleuronectes Platessa;310820205101
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;12;30;0;360;17;6120;27.3.AN;31-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;31-08-2020;28-08-2020;30-08-2020;PLE;Pleuronectes Platessa;3108202010302
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;10;35;0;350;18;6300;27.3.AN;31-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;PLE;Pleuronectes Platessa;310820205302
Strandby;Rødspætte;E;3;;SAND;FALSK;2;35;0;70;20;1400;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;PLE;Pleuronectes Platessa;310820205202
Hirtshals;Rødtunge;A;2;;FALSK;FALSK;1;35;0;35;61;2135;27.3.AN;31-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;LEM;Microstomus Kitt;3108202053802
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;43;1488;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;WIT;Glyptocephalus Cynoglossus;310820207002
Skagen;Skærising;E;1;TRAWL;FALSK;FALSK;1;0;5;5;45;225;27. 3AN;31-08-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;31-08-2020;29-08-2020;30-08-2020;WIT;Glyptocephalus Cynoglossus;3108202032001
Hanstholm;Torsk;A;2;TRAWL;FALSK;SAND;2;0;46;46;48;2208;27.3.AN;31-08-2020;OTB;HM 862;"HM 862  ""Christina Paulsen""";Bytorvet 34;7730;Hanstholm;Denmark;20862204 Laurids;;31-08-2020;27-08-2020;30-08-2020;COD;Gadus Morhua;3108202028401
Strandby;Torsk;A;2;;FALSK;FALSK;2;25;28;53;38;2014;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;COD;Gadus Morhua;3108202010101
Hanstholm;Torsk;E;2;TRAWL;FALSK;SAND;2;25;0;50;52;2600;27.3.AN;31-08-2020;OTB;HM 289;"HM 289 ""Cyrano""";"Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1";3730;Nexø;Denmark;;;31-08-2020;28-08-2020;30-08-2020;COD;Gadus Morhua;3108202027602
Hirtshals;Torsk;E;2;;FALSK;FALSK;1;25;0;25;40;1000;27.3.AN;31-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;COD;Gadus Morhua;3108202030203
Skagen;Torsk;E;2;GARN;FALSK;FALSK;2;25;0;50;46;2275;27. 3A;31-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;COD;Gadus Morhua;3108202020802
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;1;0;10;10;22;220;27. 3A;31-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;COD;Gadus Morhua;3108202020101
Skagen;Torsk;E;4;GARN;FALSK;FALSK;0;0;5;5;25;125;27. 3A;31-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;COD;Gadus Morhua;3108202024501
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;2;25;6;31;27;837;27. 3A;31-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;COD;Gadus Morhua;3108202020601
Strandby;Blæksprutte;A;2;;FALSK;FALSK;1;0;5;5;10;50;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;CEP;Cephalopoda;020120203801
Strandby;Helleflynder;E;1;;FALSK;FALSK;1;25;0;25;61;1525;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;HAL;Hippoglossus Hippoglossus;0201202013802
Strandby;Helleflynder;E;1;;FALSK;FALSK;1;0;7;7;68;476;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;HAL;Hippoglossus Hippoglossus;0201202010801
Strandby;Helleflynder;E;1;;FALSK;FALSK;1;0;7;7;68;476;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;HAL;Hippoglossus Hippoglossus;0201202010901
Hanstholm;Kulmule;A;1;TRAWL;SAND;SAND;1;0;20;20;50;1000;27.4.A;02-01-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-01-2020;26-12-2019;01-01-2020;HKE;Merluccius Merluccius;0201202015401
Hanstholm;Kulmule;A;1;TRAWL;SAND;SAND;2;0;47;47;52;2421;27.4.A;02-01-2020;OTB;VA 18 S;VA 18 S (Samler);;;;Norway;;;02-01-2020;26-12-2019;01-01-2020;HKE;Merluccius Merluccius;0201202019601
Strandby;Kulmule;A;1;;SAND;FALSK;0;0;5;5;48;240;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;HKE;Merluccius Merluccius;02012020701
Strandby;Lange;A;1;;SAND;FALSK;1;0;15;15;27;398;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;LIN;Molva Molva;02012020401
Strandby;Mørksej;A;3;;SAND;FALSK;1;35;0;35;26;901;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;POK;Pollachius Virens;020120202301
Strandby;Rødspætte;A;2;;SAND;FALSK;1;0;6;6;26;156;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;PLE;Pleuronectes Platessa;020120204901
Strandby;Rødspætte;A;3;;SAND;FALSK;1;0;20;20;21;410;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;PLE;Pleuronectes Platessa;020120204701
Strandby;Rødspætte;A;4;;SAND;FALSK;2;35;18;53;15;795;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;PLE;Pleuronectes Platessa;020120204601
Strandby;Rogn;E;1;;FALSK;FALSK;1;0;17;17;75;1275;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;COD;Gadus morhua;02012020201
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;52;1803;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;WIT;Glyptocephalus Cynoglossus;020120205102
Strandby;Skærising;A;3;;FALSK;FALSK;4;35;0;140;11;1575;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;WIT;Glyptocephalus Cynoglossus;020120205202
Hanstholm;Skærising;E;1;TRAWL;FALSK;SAND;4;0;112;112;45;5040;27.4.A;02-01-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-01-2020;26-12-2019;01-01-2020;WIT;Glyptocephalus Cynoglossus;0201202018001
Hanstholm;Skærising;E;2;TRAWL;FALSK;SAND;6;30;0;180;30;5400;27.4.A;02-01-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;02-01-2020;26-12-2019;01-01-2020;WIT;Glyptocephalus Cynoglossus;0201202018103
Hanstholm;Skærising;E;2;TRAWL;FALSK;SAND;7;30;10;190;40;7505;27.4.A;02-01-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;02-01-2020;26-12-2019;30-12-2019;WIT;Glyptocephalus Cynoglossus;0201202014401
Strandby;Torsk;A;3;;FALSK;FALSK;2;25;8;33;39;1271;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;COD;Gadus Morhua;020120205504
Strandby;Torsk;A;4;;FALSK;FALSK;1;25;0;25;33;825;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;COD;Gadus Morhua;020120205603
Strandby;Torsk;A;4;;FALSK;FALSK;3;25;0;75;37;2738;;02-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-01-2020;;;COD;Gadus Morhua;020120205601
Hirtshals;Ising;E;1;TRAWL;FALSK;FALSK;4;30;0;120;24;2880;27;03-01-2020;OTB;L 757;"L 757  ""Aaltje Postma""";Havnegade 20;7680;Thyborøn;Denmark;40174335 Tamme Bolt;;03-01-2020;01-01-2020;02-01-2020;DAB;Limanda Limanda;0301202060002
Hanstholm;Kuller;A;1;TRAWL;SAND;SAND;3;39;0;117;35;4095;27.4.A;03-01-2020;OTB;PD 120;"PD 120 ""Harvest Hope""";13/16 - Alexandra House;AB42 1ZY;Peterhead;United Kingdom;00441779478205;generaloffice@pfl-peterhead.co.uk;03-01-2020;28-12-2019;31-12-2019;HAD;Melanogrammus Aeglefinus;030120204801
Strandby;Kuller;A;1;;SAND;FALSK;1;35;0;35;37;1295;;03-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-01-2020;;;HAD;Melanogrammus Aeglefinus;03012020703
Hirtshals;Rødspætte;E;2;TRAWL;SAND;FALSK;2;30;0;60;49;2940;27;03-01-2020;OTB;L 757;"L 757  ""Aaltje Postma""";Havnegade 20;7680;Thyborøn;Denmark;40174335 Tamme Bolt;;03-01-2020;01-01-2020;02-01-2020;PLE;Pleuronectes Platessa;030120201104
Hirtshals;Rødspætte;E;3;TRAWL;SAND;FALSK;1;30;0;30;38;1140;27;03-01-2020;OTB;L 757;"L 757  ""Aaltje Postma""";Havnegade 20;7680;Thyborøn;Denmark;40174335 Tamme Bolt;;03-01-2020;01-01-2020;02-01-2020;PLE;Pleuronectes Platessa;030120201204
Hirtshals;Rødspætte;E;4;TRAWL;SAND;FALSK;2;30;0;60;26;1560;27;03-01-2020;OTB;L 757;"L 757  ""Aaltje Postma""";Havnegade 20;7680;Thyborøn;Denmark;40174335 Tamme Bolt;;03-01-2020;01-01-2020;02-01-2020;PLE;Pleuronectes Platessa;030120201302
Strandby;Skærising;A;2;;FALSK;FALSK;2;35;0;70;57;3955;;03-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-01-2020;;;WIT;Glyptocephalus Cynoglossus;030120203502
Strandby;Skærising;A;3;;FALSK;FALSK;1;35;0;35;16;569;;03-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-01-2020;;;WIT;Glyptocephalus Cynoglossus;030120203602
Hanstholm;Torsk;A;2;TRAWL;FALSK;SAND;5;30;0;150;51;7575;27.4.A;03-01-2020;OTB;K 193;"K 193 ""Russa Taign""";Bath House;AB42 1DX;Peterhead;United Kingdom;;mike.walker@donfishing.com;03-01-2020;28-12-2019;31-12-2019;COD;Gadus Morhua;0301202011208
Strandby;Torsk;E;2;;FALSK;FALSK;1;0;24;24;80;1920;;03-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-01-2020;;;COD;Gadus Morhua;030120204101
Strandby;Havtaske;E;2;;FALSK;FALSK;1;0;5;5;57;285;;06-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-01-2020;;;MON;Lophius Piscatorius;060120201201
Hanstholm;Kuller;E;1;FLY;SAND;SAND;4;30;0;120;37;4380;27.4.A;06-01-2020;SSC;NC 322;"NC 322  ""Helgoland""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;06-01-2020;31-12-2019;05-01-2020;HAD;Melanogrammus Aeglefinus;0601202011902
Hanstholm;Kuller;E;2;FLY;SAND;SAND;2;30;0;60;33;1965;27.4.A;06-01-2020;SSC;NC 322;"NC 322  ""Helgoland""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;06-01-2020;31-12-2019;05-01-2020;HAD;Melanogrammus Aeglefinus;0601202012003
Skagen;Kuller;E;2;TRAWL;SAND;FALSK;1;0;6;6;31;183;27. 3AN;06-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;06-01-2020;04-01-2020;06-01-2020;HAD;Melanogrammus Aeglefinus;0601202021801
Hanstholm;Lyssej;E;3;FLY;FALSK;SAND;2;23;0;46;51;2346;27.4.A;06-01-2020;SSC;NC 322;"NC 322  ""Helgoland""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;06-01-2020;31-12-2019;05-01-2020;POL;Pollachius Pollachius;0601202013101
Skagen;Mørksej;E;3;TRAWL;SAND;FALSK;1;0;30;30;25;750;27. 3AN;06-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;06-01-2020;04-01-2020;06-01-2020;POK;Pollachius Virens;0601202020701
Strandby;Rødspætte;E;2;;SAND;FALSK;1;0;4;4;34;136;;06-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-01-2020;;;PLE;Pleuronectes Platessa;06012020701
Hirtshals;Rødspætte;E;3;;SAND;FALSK;1;0;27;27;54;1458;27.3.AN;06-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;06-01-2020;;;PLE;Pleuronectes Platessa;060120201301
Strandby;Rødspætte;E;3;;SAND;FALSK;0;0;4;4;29;116;;06-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-01-2020;;;PLE;Pleuronectes Platessa;06012020801
Strandby;Rødspætte;E;4;;SAND;FALSK;1;0;31;31;25;760;;06-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-01-2020;;;PLE;Pleuronectes Platessa;060120201401
Strandby;Slethvarre;E;2;;FALSK;FALSK;1;0;13;13;34;442;;06-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-01-2020;;;BLL;Scophthalmus Rhombus;060120201101
Hanstholm;Torsk;E;2;GARN;SAND;SAND;6;25;0;150;54;8138;27.2.A2;06-01-2020;GNS;;;;;;;;;06-01-2020;;;COD;Gadus Morhua;0601202010906
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;12;12;56;672;27. 3AN;06-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;06-01-2020;04-01-2020;06-01-2020;COD;Gadus Morhua;0601202020101
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;25;25;68;1700;27. 3A;06-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;06-01-2020;;;COD;Gadus Morhua;0601202010101
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;3;25;24;74;41;3034;27. 3A;06-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;06-01-2020;;;COD;Gadus Morhua;0601202010301
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;1;0;4;4;41;164;27. 3AN;06-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;06-01-2020;04-01-2020;06-01-2020;COD;Gadus Morhua;0601202020401
Skagen;Torsk;E;5;TRAWL;FALSK;FALSK;0;0;4;4;25;100;27. 3AN;06-01-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;06-01-2020;04-01-2020;06-01-2020;COD;Gadus Morhua;0601202020501
Strandby;Havkat;A;2;;FALSK;FALSK;0;0;2;2;31;47;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;CAT;Anarhicas Spp;070120205901
Strandby;Helleflynder;E;1;;FALSK;FALSK;2;25;15;40;78;3120;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;HAL;Hippoglossus Hippoglossus;0701202010501
Strandby;Helleflynder;E;2;;FALSK;FALSK;1;0;5;5;102;510;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;HAL;Hippoglossus Hippoglossus;0701202010601
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;12;12;84;1002;27.3.AS;07-01-2020;OTB;hm 492;Hm 492;;;;Denmark;;;07-01-2020;06-01-2020;06-01-2020;NEP;Nephrobs Norvegicus;07012020701
Strandby;Kuller;A;1;;SAND;FALSK;1;35;0;35;36;1260;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;HAD;Melanogrammus Aeglefinus;070120206302
Strandby;Kuller;A;2;;SAND;FALSK;3;35;24;94;27.5;2585;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;HAD;Melanogrammus Aeglefinus;070120206102
Hanstholm;Kuller;E;2;PARTRAWL;SAND;SAND;3;40;0;120;35;4140;27.4.A;07-01-2020;PTB;INS 110;"INS 110  ""Boyjohn""";22 Commercial Road;AB56 1UQ;Buckie;United Kingdom;0044-1542832137;;07-01-2020;31-12-2019;05-01-2020;HAD;Melanogrammus Aeglefinus;0701202020503
Hanstholm;Kulmule;A;1;PARTRAWL;SAND;SAND;3;35;0;105;59;6143;27.4.A;07-01-2020;PTB;BF 83;"BF 83  ""Audacious""";Bath House;AB42 1DX;Peterhead;United Kingdom;;morna.grieve@donfishing.com;07-01-2020;31-12-2019;05-01-2020;HKE;Merluccius Merluccius;0701202025705
Hanstholm;Lange;A;1;PARTRAWL;FALSK;SAND;1;0;25;25;39;975;27.4.A;07-01-2020;PTB;BF 83;"BF 83  ""Audacious""";Bath House;AB42 1DX;Peterhead;United Kingdom;;morna.grieve@donfishing.com;07-01-2020;31-12-2019;05-01-2020;LIN;Molva Molva;0701202026501
Hirtshals;Lange;A;1;;SAND;FALSK;1;0;35;35;34;1190;27.3.AN;07-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-01-2020;;;LIN;Molva Molva;0701202071501
Strandby;Lange;A;1;;SAND;FALSK;1;0;40;40;36;1440;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;LIN;Molva Molva;070120203401
Strandby;Lange;A;2;;SAND;FALSK;1;0;19;19;39;732;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;LIN;Molva Molva;070120203201
Strandby;Lyssej;A;3;;FALSK;FALSK;1;25;17;17;49;833;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;POL;Pollachius Pollachius;070120204301
Strandby;Mørksej;A;3;;SAND;FALSK;2;35;36;71;39;2769;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;POK;Pollachius Virens;070120203601
Skagen;Mørksej;E;3;TRAWL;SAND;FALSK;1;30;0;30;36;1065;27. 3AN;07-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;07-01-2020;04-01-2020;06-01-2020;POK;Pollachius Virens;0701202030502
Skagen;Mørksej;E;3;TRAWL;SAND;FALSK;2;30;0;60;36;2160;27. 3AN;07-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;07-01-2020;04-01-2020;06-01-2020;POK;Pollachius Virens;0701202030501
Strandby;Rødspætte;A;2;;SAND;FALSK;0;0;4;4;28;112;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;PLE;Pleuronectes Platessa;070120202701
Strandby;Rødspætte;A;2;;SAND;FALSK;1;0;32;32;32;1008;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;PLE;Pleuronectes Platessa;070120202101
Strandby;Rødspætte;A;3;;SAND;FALSK;1;0;41;41;26;1066;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;PLE;Pleuronectes Platessa;070120202001
Strandby;Rødspætte;A;3;;SAND;FALSK;1;0;10;10;27.5;275;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;PLE;Pleuronectes Platessa;070120202501
Strandby;Rødspætte;A;4;;SAND;FALSK;4;35;0;140;17;2380;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;PLE;Pleuronectes Platessa;070120201901
Strandby;Rødspætte;A;4;;SAND;FALSK;1;0;27;27;21;574;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;PLE;Pleuronectes Platessa;070120202401
Hirtshals;Rødspætte;E;2;TRAWL;SAND;FALSK;4;35;0;140;57;7910;27.3.AN;07-01-2020;OTB;L 426;"L 426 ""Anders Nees""";Havnegade 20;7680;Thyborøn;Denmark;;;07-01-2020;05-01-2020;06-01-2020;PLE;Pleuronectes Platessa;070120201102
Hanstholm;Rødspætte;E;3;TRAWL;SAND;SAND;4;30;0;120;38;4500;27.3.AN;07-01-2020;OTB;RI 527;"RI 527 ""Vibeke Bram""";;;;Denmark;;;07-01-2020;05-01-2020;06-01-2020;PLE;Pleuronectes Platessa;070120207402
Hirtshals;Rødspætte;E;3;TRAWL;SAND;FALSK;3;35;0;105;47;4883;27.3.AN;07-01-2020;OTB;L 426;"L 426 ""Anders Nees""";Havnegade 20;7680;Thyborøn;Denmark;;;07-01-2020;05-01-2020;06-01-2020;PLE;Pleuronectes Platessa;070120201205
Hirtshals;Rødspætte;E;4;TRAWL;SAND;FALSK;3;35;0;105;27;2783;27.3.AN;07-01-2020;OTB;L 426;"L 426 ""Anders Nees""";Havnegade 20;7680;Thyborøn;Denmark;;;07-01-2020;05-01-2020;06-01-2020;PLE;Pleuronectes Platessa;070120201304
Hirtshals;Skærising;A;2;;FALSK;FALSK;2;35;0;70;42;2940;27.3.AN;07-01-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-01-2020;;;WIT;Glyptocephalus Cynoglossus;0701202072608
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;39;39;42;1648;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;WIT;Glyptocephalus Cynoglossus;070120205308
Strandby;Skærising;A;2;;FALSK;FALSK;4;35;0;140;44;6125;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;WIT;Glyptocephalus Cynoglossus;070120205304
Strandby;Torsk;E;2;;FALSK;FALSK;2;25;0;50;61;3025;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;COD;Gadus Morhua;070120207802
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;24;24;55;1320;27. 3AN;07-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;07-01-2020;04-01-2020;06-01-2020;COD;Gadus Morhua;0701202030101
Strandby;Torsk;E;3;;FALSK;FALSK;1;25;20;20;56;1110;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;COD;Gadus Morhua;070120207701
Skagen;Torsk;E;3;TRAWL;FALSK;FALSK;2;25;9;34;48;1615;27. 3AN;07-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;07-01-2020;04-01-2020;06-01-2020;COD;Gadus Morhua;0701202030201
Strandby;Torsk;E;4;;FALSK;FALSK;4;25;19;94;46;4277;;07-01-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-01-2020;;;COD;Gadus Morhua;070120207601
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;1;0;16;16;36;572;27. 3AN;07-01-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;07-01-2020;04-01-2020;06-01-2020;COD;Gadus Morhua;0701202030301
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;1;0;14;14;37;511;27. 3A;07-01-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;07-01-2020;;;COD;Gadus Morhua;0701202020401
